plotID;season;min_bio;max_bio;mean_bio;sd_bio;sum_bio;no
KBPL1;weak_rain_season;0.72900;15.01900;6.92000;6.11600;622.79800;4
KBPL10;strong_dry_season;2.95200;9.38800;6.27100;3.22300;564.36200;3
KBPL10;strong_rain_season;3.67200;18.43400;13.32700;8.36600;1199.45100;3
KBPL10;weak_dry_season;1.33300;4.67600;2.95800;1.67400;266.17600;3
KBPL10;weak_rain_season;0.00000;4.05300;1.56600;1.38600;140.93500;7
KBPL11;strong_dry_season;0.21300;5.23000;2.59100;2.29800;233.17800;4
KBPL11;strong_rain_season;1.46500;12.17900;6.54500;4.50000;589.08000;4
KBPL11;weak_dry_season;0.82400;24.89200;8.45600;11.37300;761.02900;4
KBPL11;weak_rain_season;0.30300;11.13600;4.85600;4.01400;437.05900;8
KBPL12;strong_dry_season;1.40100;5.17700;2.78400;2.08100;250.53200;3
KBPL12;strong_rain_season;10.56800;16.85900;13.15600;3.29000;1184.06600;3
KBPL12;weak_dry_season;3.54900;20.34300;10.42900;7.26800;938.60300;4
KBPL12;weak_rain_season;0.00000;33.03000;8.48000;11.08200;763.22900;8
KBPL13;strong_dry_season;2.20700;3.69700;3.09100;0.78300;278.19100;3
KBPL13;strong_rain_season;6.27300;27.35300;16.95700;8.90000;1526.16800;4
KBPL13;weak_rain_season;3.48000;6.96000;5.15900;1.74300;464.28600;3
KBPL14;strong_dry_season;0.15100;3.36000;1.84000;1.43300;165.55900;4
KBPL14;strong_rain_season;13.51600;21.68500;17.32800;3.55100;1559.54700;4
KBPL14;weak_dry_season;8.03900;49.11800;28.84300;17.82000;2595.88200;4
KBPL14;weak_rain_season;0.45800;4.12100;1.99200;1.57100;179.25800;4
KBPL15;strong_dry_season;1.20600;6.23200;3.54600;2.16100;319.14900;4
KBPL15;strong_rain_season;8.86400;21.03500;16.37600;5.38000;1473.83200;4
KBPL15;weak_dry_season;4.09800;17.73500;9.77000;6.06900;879.26500;4
KBPL15;weak_rain_season;0.91600;4.30400;1.83200;1.65300;164.83500;4
KBPL16;strong_dry_season;0.54100;6.22300;2.10800;2.75100;189.69400;4
KBPL16;strong_rain_season;6.65800;11.52000;9.30600;2.49800;837.56900;4
KBPL16;weak_rain_season;2.19800;5.67800;3.93800;1.42100;354.39600;4
KBPL4;weak_rain_season;1.04200;9.60200;3.48000;4.09600;313.21000;4
KBPL5;weak_rain_season;1.38300;7.11200;4.28300;2.86500;385.51100;3
KBPL6;strong_dry_season;2.92600;4.69900;3.54800;0.80500;319.34800;4
KBPL6;strong_rain_season;7.98500;27.83900;14.96600;8.81600;1346.90900;4
KBPL6;weak_dry_season;0.66700;5.60800;3.63000;2.31100;326.69100;4
KBPL6;weak_rain_season;1.19300;7.71800;3.26500;2.18400;293.87700;8
KBPL7;weak_rain_season;3.55100;15.11400;8.24300;4.89200;741.90300;4
KBPL8;weak_rain_season;0.03800;0.99400;0.51100;0.47800;46.02300;3
